[2026-04-08 22:05:33] 备注: 数据集=DIP-IMU, baseline=aipose
[2026-04-08 22:05:33] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train loss1: 0.1960, train loss2: 0.7522, train loss3: 0.1951, train current mean joint angle error: 23.1545 deg, train current positional error: 22.9762 cm, train future mean joint angle error: 23.0949 deg, train future positional error: 23.0864 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, val loss1: 0.1653, val loss2: 0.6511, val loss3: 0.1619, val current mean joint angle error: 19.4535 deg, val current positional error: 19.2303 cm, val future mean joint angle error: 19.2336 deg, val future positional error: 19.4016 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.6982
        1    joint_1      15.8951
        2    joint_2      14.5892
        3    joint_3       7.6189
        4    joint_4      13.7971
        5    joint_5      14.0616
        6    joint_6       5.2879
        7    joint_7      11.7623
        8    joint_8      11.5671
        9    joint_9       3.6493
       10   joint_10       6.0756
       11   joint_11       9.5722
       12   joint_12      11.5287
       13   joint_13      18.1399
       14   joint_14      17.3318
       15   joint_15       9.4939
       16   joint_16      21.9938
       17   joint_17      23.1773
       18   joint_18      33.6193
       19   joint_19      34.5353
       20   joint_20      14.3080
       21   joint_21      14.6316
       22   joint_22       3.5158
       23   joint_23       3.7521
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.9268
        1    joint_1      16.1564
        2    joint_2      14.8293
        3    joint_3       7.6607
        4    joint_4      14.0295
        5    joint_5      14.3017
        6    joint_6       5.3020
        7    joint_7      11.8439
        8    joint_8      11.6639
        9    joint_9       3.6248
       10   joint_10       6.1374
       11   joint_11       9.7464
       12   joint_12      11.6077
       13   joint_13      18.4701
       14   joint_14      17.6711
       15   joint_15       9.5170
       16   joint_16      22.1766
       17   joint_17      23.5009
       18   joint_18      34.1201
       19   joint_19      34.9095
       20   joint_20      14.4771
       21   joint_21      14.9022
       22   joint_22       3.7977
       23   joint_23       3.9612
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.7899
        1    joint_1      16.6841
        2    joint_2      14.9442
        3    joint_3       7.8505
        4    joint_4      14.3548
        5    joint_5      14.7423
        6    joint_6       5.4356
        7    joint_7      11.9433
        8    joint_8      11.4561
        9    joint_9       3.7775
       10   joint_10       5.8478
       11   joint_11       9.3300
       12   joint_12      11.4820
       13   joint_13      17.6831
       14   joint_14      16.2462
       15   joint_15       9.4376
       16   joint_16      20.6341
       17   joint_17      21.4897
       18   joint_18      33.4637
       19   joint_19      33.9937
       20   joint_20      13.8544
       21   joint_21      14.9214
       22   joint_22       3.4086
       23   joint_23       3.8063
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      32.6659
        1    joint_1      16.2990
        2    joint_2      14.7212
        3    joint_3       7.4775
        4    joint_4      14.0968
        5    joint_5      14.3882
        6    joint_6       5.3704
        7    joint_7      12.0185
        8    joint_8      11.5712
        9    joint_9       3.6721
       10   joint_10       5.9270
       11   joint_11       9.2179
       12   joint_12      11.5448
       13   joint_13      17.8058
       14   joint_14      16.5549
       15   joint_15       9.5632
       16   joint_16      20.4047
       17   joint_17      21.3464
       18   joint_18      33.9459
       19   joint_19      34.9705
       20   joint_20      14.1313
       21   joint_21      15.1261
       22   joint_22       4.6256
       23   joint_23       4.6884
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.3623
        2    joint_2      3.2149
        3    joint_3      2.0812
        4    joint_4     10.9573
        5    joint_5     11.3581
        6    joint_6      3.1650
        7    joint_7     14.2832
        8    joint_8     14.9881
        9    joint_9      3.8103
       10   joint_10     16.0674
       11   joint_11     17.7007
       12   joint_12      6.6274
       13   joint_13      6.9318
       14   joint_14      7.0091
       15   joint_15      7.9285
       16   joint_16     11.4417
       17   joint_17     11.4981
       18   joint_18     20.9451
       19   joint_19     21.7914
       20   joint_20     34.4249
       21   joint_21     35.9086
       22   joint_22     39.4681
       23   joint_23     41.2045
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.3979
        2    joint_2      3.2291
        3    joint_3      2.0974
        4    joint_4     11.1561
        5    joint_5     11.4817
        6    joint_6      3.1758
        7    joint_7     14.5338
        8    joint_8     15.1503
        9    joint_9      3.8235
       10   joint_10     16.3402
       11   joint_11     17.8946
       12   joint_12      6.6298
       13   joint_13      6.9408
       14   joint_14      7.0320
       15   joint_15      7.9443
       16   joint_16     11.5262
       17   joint_17     11.5631
       18   joint_18     21.2207
       19   joint_19     22.1070
       20   joint_20     35.0056
       21   joint_21     36.6279
       22   joint_22     40.1598
       23   joint_23     42.0514
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.5717
        2    joint_2      3.3557
        3    joint_3      2.1816
        4    joint_4     11.3619
        5    joint_5     11.7210
        6    joint_6      3.2958
        7    joint_7     14.5612
        8    joint_8     14.6772
        9    joint_9      3.9168
       10   joint_10     16.2877
       11   joint_11     17.6527
       12   joint_12      6.8766
       13   joint_13      7.1326
       14   joint_14      7.4192
       15   joint_15      8.1753
       16   joint_16     11.8151
       17   joint_17     12.1126
       18   joint_18     21.4681
       19   joint_19     22.3497
       20   joint_20     35.0433
       21   joint_21     36.3234
       22   joint_22     40.0990
       23   joint_23     41.4089
[2026-04-08 22:08:21] [20260408220533] Epoch: 4, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6460
        2    joint_2      3.4419
        3    joint_3      2.2202
        4    joint_4     11.3780
        5    joint_5     11.7844
        6    joint_6      3.2901
        7    joint_7     14.6606
        8    joint_8     14.8347
        9    joint_9      3.8560
       10   joint_10     16.5339
       11   joint_11     17.7561
       12   joint_12      6.7762
       13   joint_13      7.1124
       14   joint_14      7.4057
       15   joint_15      7.9925
       16   joint_16     11.9502
       17   joint_17     12.2781
       18   joint_18     21.4808
       19   joint_19     22.5464
       20   joint_20     35.1411
       21   joint_21     36.6048
       22   joint_22     40.2131
       23   joint_23     41.7581
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, train loss1: 0.1187, train loss2: 0.6463, train loss3: 0.1198, train current mean joint angle error: 14.1584 deg, train current positional error: 14.0405 cm, train future mean joint angle error: 14.2862 deg, train future positional error: 14.1728 cm
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, val loss1: 0.1171, val loss2: 0.6360, val loss3: 0.1175, val current mean joint angle error: 13.9230 deg, val current positional error: 13.6946 cm, val future mean joint angle error: 13.9919 deg, val future positional error: 13.7853 cm
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.6364
        1    joint_1      15.8015
        2    joint_2      14.5537
        3    joint_3       7.4977
        4    joint_4      13.4005
        5    joint_5      13.8226
        6    joint_6       5.2316
        7    joint_7      11.6423
        8    joint_8      11.3913
        9    joint_9       3.6231
       10   joint_10       5.8208
       11   joint_11       9.1815
       12   joint_12      11.4778
       13   joint_13      17.2810
       14   joint_14      16.4122
       15   joint_15       9.3612
       16   joint_16      20.5868
       17   joint_17      21.2985
       18   joint_18      32.7282
       19   joint_19      33.6956
       20   joint_20      13.9667
       21   joint_21      14.2957
       22   joint_22       3.4432
       23   joint_23       3.6512
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.8736
        1    joint_1      16.0135
        2    joint_2      14.7575
        3    joint_3       7.4934
        4    joint_4      13.5546
        5    joint_5      13.9550
        6    joint_6       5.2373
        7    joint_7      11.7332
        8    joint_8      11.5037
        9    joint_9       3.6035
       10   joint_10       5.8104
       11   joint_11       9.2919
       12   joint_12      11.5458
       13   joint_13      17.5128
       14   joint_14      16.6320
       15   joint_15       9.4066
       16   joint_16      20.6197
       17   joint_17      21.4661
       18   joint_18      33.2374
       19   joint_19      34.0455
       20   joint_20      14.0900
       21   joint_21      14.5205
       22   joint_22       3.4582
       23   joint_23       3.5076
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      31.6534
        1    joint_1      16.0270
        2    joint_2      14.3926
        3    joint_3       7.4777
        4    joint_4      13.7693
        5    joint_5      13.9630
        6    joint_6       5.3415
        7    joint_7      11.8490
        8    joint_8      11.3473
        9    joint_9       3.7056
       10   joint_10       5.5508
       11   joint_11       8.8771
       12   joint_12      11.4778
       13   joint_13      17.2102
       14   joint_14      15.6175
       15   joint_15       9.2400
       16   joint_16      18.8930
       17   joint_17      19.3164
       18   joint_18      32.1774
       19   joint_19      32.6043
       20   joint_20      13.6373
       21   joint_21      14.3788
       22   joint_22       2.8012
       23   joint_23       2.8444
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      32.5651
        1    joint_1      15.6413
        2    joint_2      14.2071
        3    joint_3       7.3230
        4    joint_4      13.4748
        5    joint_5      13.8170
        6    joint_6       5.2729
        7    joint_7      11.9548
        8    joint_8      11.4203
        9    joint_9       3.6454
       10   joint_10       5.5273
       11   joint_11       8.8716
       12   joint_12      11.5574
       13   joint_13      17.0252
       14   joint_14      15.6093
       15   joint_15       9.3522
       16   joint_16      19.1596
       17   joint_17      19.5079
       18   joint_18      32.6508
       19   joint_19      33.5284
       20   joint_20      13.8028
       21   joint_21      14.5524
       22   joint_22       2.6647
       23   joint_23       2.6746
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.3650
        2    joint_2      3.1985
        3    joint_3      2.0819
        4    joint_4     10.7776
        5    joint_5     11.3274
        6    joint_6      3.1474
        7    joint_7     14.1249
        8    joint_8     14.7767
        9    joint_9      3.7824
       10   joint_10     15.8377
       11   joint_11     17.4886
       12   joint_12      6.6138
       13   joint_13      6.8682
       14   joint_14      7.0159
       15   joint_15      7.9212
       16   joint_16     11.3055
       17   joint_17     11.4378
       18   joint_18     20.3549
       19   joint_19     21.1686
       20   joint_20     32.9875
       21   joint_21     34.3529
       22   joint_22     37.7548
       23   joint_23     39.2834
[2026-04-08 22:08:45] [20260408220533] Epoch: 5, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.3932
        2    joint_2      3.2227
        3    joint_3      2.0936
        4    joint_4     10.9561
