[2026-04-04 19:43:01] 备注: 设备消融实验, exclude_device_idx = (3, 4)
[2026-04-04 19:43:01] exclude_device_idx=(3, 4), mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train loss1: 0.2708, train loss2: 0.5976, train loss3: 0.2810, train current mpjpe: 119.3439, train future mpjpe: 126.8566
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, val loss1: 0.2276, val loss2: 0.5030, val loss3: 0.2399, val current mpjpe: 108.3865, val future mpjpe: 116.0554
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train current pixel pck: current_pck@5px: 0.0342, current_pck@10px: 0.0693, current_pck@20px: 0.1343, train future pixel pck: future_pck@5px: 0.0345, future_pck@10px: 0.0695, future_pck@20px: 0.1332
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, val current pixel pck: current_pck@5px: 0.0408, current_pck@10px: 0.0823, current_pck@20px: 0.1552, val future pixel pck: future_pck@5px: 0.0406, future_pck@10px: 0.0819, future_pck@20px: 0.1544
[2026-04-04 19:50:52] [20260404194301] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        7     LWrist  76.9189
        8     MidHip   0.4138
        9       RHip  14.8314
       10      RKnee  56.7686
       11     RAnkle  82.6732
       12       LHip  17.2092
       13      LKnee  57.6341
       14     LAnkle  75.7329
       15       REye  97.1161
       16       LEye 107.5358
       17       REar  97.0498
       18       LEar  82.5036
       19    LBigToe  97.8090
       20  LSmallToe 102.4246
       21      LHeel  83.5509
       22    RBigToe  93.3903
       23  RSmallToe  93.3637
       24      RHeel  87.9815
[2026-04-04 20:20:23] [20260404194301] Epoch: 37, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  98.6723
        1       Neck  58.3348
        2  RShoulder  61.1987
        3     RElbow  69.3127
        4     RWrist 105.8735
        5  LShoulder  61.6775
        6     LElbow  61.7814
        7     LWrist  86.7297
        8     MidHip   0.5207
        9       RHip  17.4207
       10      RKnee  63.6475
       11     RAnkle  91.2231
       12       LHip  21.1569
       13      LKnee  63.4605
       14     LAnkle  85.7881
       15       REye 102.5568
       16       LEye 114.0252
       17       REar 101.5351
       18       LEar  89.5660
       19    LBigToe 108.3952
       20  LSmallToe 111.9119
       21      LHeel  92.9116
       22    RBigToe 102.9997
       23  RSmallToe 105.8021
       24      RHeel  95.3460
[2026-04-04 20:20:53] [20260404194301] Epoch: 38, train loss1: 0.1112, train loss2: 0.3619, train loss3: 0.1202, train current mpjpe: 63.5591, train future mpjpe: 69.4324
[2026-04-04 20:20:53] [20260404194301] Epoch: 38, val loss1: 0.1305, val loss2: 0.3771, val loss3: 0.1413, val current mpjpe: 73.2205, val future mpjpe: 79.6405
[2026-04-04 20:21:23] [20260404194301] Epoch: 39, train loss1: 0.1101, train loss2: 0.3613, train loss3: 0.1192, train current mpjpe: 62.7383, train future mpjpe: 68.7409
[2026-04-04 20:21:23] [20260404194301] Epoch: 39, val loss1: 0.1362, val loss2: 0.3767, val loss3: 0.1474, val current mpjpe: 74.2465, val future mpjpe: 81.6625
[2026-04-04 20:21:54] [20260404194301] Epoch: 40, train loss1: 0.1130, train loss2: 0.3620, train loss3: 0.1226, train current mpjpe: 63.7144, train future mpjpe: 69.6913
[2026-04-04 20:21:54] [20260404194301] Epoch: 40, val loss1: 0.1413, val loss2: 0.3777, val loss3: 0.1536, val current mpjpe: 74.8802, val future mpjpe: 82.3909
[2026-04-04 20:22:23] [20260404194301] Epoch: 41, train loss1: 0.1120, train loss2: 0.3612, train loss3: 0.1220, train current mpjpe: 63.5107, train future mpjpe: 69.6447
[2026-04-04 20:22:23] [20260404194301] Epoch: 41, val loss1: 0.1307, val loss2: 0.3743, val loss3: 0.1434, val current mpjpe: 72.7893, val future mpjpe: 80.1747
[2026-04-04 20:22:54] [20260404194301] Epoch: 42, train loss1: 0.1074, train loss2: 0.3574, train loss3: 0.1163, train current mpjpe: 61.6440, train future mpjpe: 67.2481
[2026-04-04 20:22:54] [20260404194301] Epoch: 42, val loss1: 0.1306, val loss2: 0.3719, val loss3: 0.1422, val current mpjpe: 73.1535, val future mpjpe: 79.5136
[2026-04-04 20:23:24] [20260404194301] Epoch: 43, train loss1: 0.1077, train loss2: 0.3558, train loss3: 0.1167, train current mpjpe: 61.5383, train future mpjpe: 67.2294
[2026-04-04 20:23:24] [20260404194301] Epoch: 43, val loss1: 0.1305, val loss2: 0.3755, val loss3: 0.1425, val current mpjpe: 72.4986, val future mpjpe: 79.4339
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, train loss1: 0.1058, train loss2: 0.3560, train loss3: 0.1148, train current mpjpe: 60.8600, train future mpjpe: 66.5676
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, val loss1: 0.1278, val loss2: 0.3715, val loss3: 0.1398, val current mpjpe: 71.2497, val future mpjpe: 77.7376
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, train current pixel pck: current_pck@5px: 0.1266, current_pck@10px: 0.2127, current_pck@20px: 0.3665, train future pixel pck: future_pck@5px: 0.1295, future_pck@10px: 0.2109, future_pck@20px: 0.3570
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, val current pixel pck: current_pck@5px: 0.1157, current_pck@10px: 0.1888, current_pck@20px: 0.3194, val future pixel pck: future_pck@5px: 0.1163, future_pck@10px: 0.1858, future_pck@20px: 0.3097
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 78.9087
        1       Neck 44.9063
        2  RShoulder 46.6485
        3     RElbow 52.2986
        4     RWrist 79.4835
        5  LShoulder 46.9950
        6     LElbow 46.9548
        7     LWrist 65.7205
        8     MidHip  0.4416
        9       RHip 12.0713
       10      RKnee 47.9105
       11     RAnkle 71.6136
       12       LHip 13.7065
       13      LKnee 47.8273
       14     LAnkle 64.5835
       15       REye 84.7498
       16       LEye 92.3677
       17       REar 78.5145
       18       LEar 70.3683
       19    LBigToe 84.9779
       20  LSmallToe 88.1936
       21      LHeel 72.2814
       22    RBigToe 77.4861
       23  RSmallToe 78.6787
       24      RHeel 73.8114
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 85.1057
        1       Neck 47.6605
        2  RShoulder 49.5931
        3     RElbow 59.5862
        4     RWrist 93.4430
        5  LShoulder 50.0724
        6     LElbow 52.0381
        7     LWrist 74.4786
        8     MidHip  0.4486
        9       RHip 14.7440
       10      RKnee 54.1926
       11     RAnkle 77.2066
       12       LHip 16.8962
       13      LKnee 53.1546
       14     LAnkle 73.2443
       15       REye 86.1502
       16       LEye 98.0444
       17       REar 82.2953
       18       LEar 74.5527
       19    LBigToe 91.9795
       20  LSmallToe 95.1960
       21      LHeel 79.7482
       22    RBigToe 85.8047
       23  RSmallToe 89.3532
       24      RHeel 79.2017
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  89.3870
        1       Neck  54.7129
        2  RShoulder  56.8563
        3     RElbow  61.4753
        4     RWrist  92.5335
        5  LShoulder  57.1551
        6     LElbow  56.2866
        7     LWrist  76.4809
        8     MidHip   0.4157
        9       RHip  14.2553
       10      RKnee  56.8030
       11     RAnkle  84.1769
       12       LHip  16.3071
       13      LKnee  57.8650
       14     LAnkle  77.4168
       15       REye  96.5599
       16       LEye 104.9267
       17       REar  92.4696
       18       LEar  79.3503
       19    LBigToe  97.8771
       20  LSmallToe 104.0682
       21      LHeel  84.2873
       22    RBigToe  91.2632
       23  RSmallToe  91.4485
       24      RHeel  86.8636
[2026-04-04 20:23:54] [20260404194301] Epoch: 44, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  96.9957
        1       Neck  57.4145
        2  RShoulder  59.9644
        3     RElbow  69.1580
        4     RWrist 106.1659
        5  LShoulder  60.4198
        6     LElbow  61.7859
        7     LWrist  85.9428
        8     MidHip   0.4665
        9       RHip  16.7804
       10      RKnee  63.6758
       11     RAnkle  90.1942
       12       LHip  20.3825
       13      LKnee  63.5052
       14     LAnkle  86.4304
       15       REye 100.7736
       16       LEye 111.8537
       17       REar  98.0088
       18       LEar  84.7959
       19    LBigToe 107.8657
       20  LSmallToe 111.8670
       21      LHeel  93.9819
       22    RBigToe  99.8366
       23  RSmallToe 102.1815
       24      RHeel  92.9922
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, train loss1: 0.1031, train loss2: 0.3527, train loss3: 0.1118, train current mpjpe: 59.8314, train future mpjpe: 65.3377
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, val loss1: 0.1259, val loss2: 0.3712, val loss3: 0.1374, val current mpjpe: 69.3308, val future mpjpe: 75.5276
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, train current pixel pck: current_pck@5px: 0.1291, current_pck@10px: 0.2166, current_pck@20px: 0.3719, train future pixel pck: future_pck@5px: 0.1320, future_pck@10px: 0.2156, future_pck@20px: 0.3641
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, val current pixel pck: current_pck@5px: 0.1158, current_pck@10px: 0.1887, current_pck@20px: 0.3204, val future pixel pck: future_pck@5px: 0.1158, future_pck@10px: 0.1859, future_pck@20px: 0.3104
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 77.3763
        1       Neck 44.0899
        2  RShoulder 45.8381
        3     RElbow 51.4005
        4     RWrist 78.3302
        5  LShoulder 46.0880
        6     LElbow 46.2827
        7     LWrist 64.9410
        8     MidHip  0.4189
        9       RHip 11.8769
       10      RKnee 47.0288
       11     RAnkle 70.7280
       12       LHip 13.4867
       13      LKnee 46.9583
       14     LAnkle 64.0046
       15       REye 83.8634
       16       LEye 90.5546
       17       REar 77.6567
       18       LEar 68.5436
       19    LBigToe 82.9402
       20  LSmallToe 86.2884
       21      LHeel 71.1934
       22    RBigToe 75.8359
       23  RSmallToe 77.1976
       24      RHeel 72.8611
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 83.2389
        1       Neck 46.7363
        2  RShoulder 48.5457
        3     RElbow 58.6013
        4     RWrist 91.5897
        5  LShoulder 49.0637
        6     LElbow 51.2542
        7     LWrist 73.1662
        8     MidHip  0.4473
        9       RHip 14.5088
       10      RKnee 53.1030
       11     RAnkle 75.6455
       12       LHip 16.6910
       13      LKnee 51.9762
       14     LAnkle 72.0840
       15       REye 84.8281
       16       LEye 96.1209
       17       REar 80.9189
       18       LEar 72.9065
       19    LBigToe 90.5201
       20  LSmallToe 93.6948
       21      LHeel 78.2747
       22    RBigToe 84.0426
       23  RSmallToe 87.5070
       24      RHeel 77.9763
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  88.1067
        1       Neck  52.8812
        2  RShoulder  55.1961
        3     RElbow  60.0867
        4     RWrist  89.1515
        5  LShoulder  55.6203
        6     LElbow  54.4971
        7     LWrist  75.4152
        8     MidHip   0.4446
        9       RHip  13.8372
       10      RKnee  54.5543
       11     RAnkle  81.5477
       12       LHip  16.0983
       13      LKnee  56.4766
       14     LAnkle  74.8209
       15       REye  95.5529
       16       LEye 102.7744
       17       REar  90.2360
       18       LEar  78.9074
       19    LBigToe  94.5095
       20  LSmallToe  99.7310
       21      LHeel  82.1354
       22    RBigToe  87.4932
       23  RSmallToe  88.3813
       24      RHeel  84.8135
[2026-04-04 20:24:24] [20260404194301] Epoch: 45, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  94.2535
        1       Neck  55.2154
        2  RShoulder  57.8565
        3     RElbow  67.3026
        4     RWrist 102.3246
        5  LShoulder  58.1788
        6     LElbow  59.8050
        7     LWrist  84.0895
        8     MidHip   0.5037
        9       RHip  16.4774
       10      RKnee  61.3404
       11     RAnkle  87.4307
       12       LHip  20.2004
       13      LKnee  61.5526
       14     LAnkle  81.9501
       15       REye  99.2718
       16       LEye 108.8960
       17       REar  95.6823
       18       LEar  83.4571
       19    LBigToe 104.3506
       20  LSmallToe 107.9785
       21      LHeel  88.9842
       22    RBigToe  98.9523
       23  RSmallToe 101.4005
       24      RHeel  90.7357
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, train loss1: 0.1023, train loss2: 0.3512, train loss3: 0.1109, train current mpjpe: 59.1955, train future mpjpe: 64.7500
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, val loss1: 0.1259, val loss2: 0.3705, val loss3: 0.1370, val current mpjpe: 68.4441, val future mpjpe: 75.2181
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, train current pixel pck: current_pck@5px: 0.1298, current_pck@10px: 0.2177, current_pck@20px: 0.3745, train future pixel pck: future_pck@5px: 0.1332, future_pck@10px: 0.2171, future_pck@20px: 0.3666
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, val current pixel pck: current_pck@5px: 0.1174, current_pck@10px: 0.1938, current_pck@20px: 0.3296, val future pixel pck: future_pck@5px: 0.1184, future_pck@10px: 0.1903, future_pck@20px: 0.3183
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 76.5363
        1       Neck 43.3900
        2  RShoulder 45.1319
        3     RElbow 50.8667
        4     RWrist 77.6134
        5  LShoulder 45.3851
        6     LElbow 45.8896
        7     LWrist 64.5667
        8     MidHip  0.4364
        9       RHip 11.7904
       10      RKnee 46.6796
       11     RAnkle 70.0967
       12       LHip 13.4325
       13      LKnee 46.5365
       14     LAnkle 63.5497
       15       REye 82.5589
       16       LEye 89.0079
       17       REar 75.8887
       18       LEar 67.8249
       19    LBigToe 82.5726
       20  LSmallToe 86.0574
       21      LHeel 70.8530
       22    RBigToe 74.8328
       23  RSmallToe 76.0787
       24      RHeel 72.3118
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 82.6249
        1       Neck 46.2645
        2  RShoulder 48.0720
        3     RElbow 58.2217
        4     RWrist 91.1459
        5  LShoulder 48.5255
        6     LElbow 50.7916
        7     LWrist 72.7112
        8     MidHip  0.4239
        9       RHip 14.3922
       10      RKnee 52.9778
       11     RAnkle 74.8392
       12       LHip 16.5517
       13      LKnee 51.8157
       14     LAnkle 71.5594
       15       REye 83.9238
       16       LEye 94.9108
       17       REar 79.4370
       18       LEar 72.1116
       19    LBigToe 89.6644
       20  LSmallToe 92.6813
       21      LHeel 77.8588
       22    RBigToe 83.2957
       23  RSmallToe 86.8737
       24      RHeel 77.0765
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  85.9917
        1       Neck  51.5637
        2  RShoulder  54.2557
        3     RElbow  58.9152
        4     RWrist  88.8767
        5  LShoulder  54.3734
        6     LElbow  53.8618
        7     LWrist  75.1470
        8     MidHip   0.4195
        9       RHip  13.9984
       10      RKnee  53.9868
       11     RAnkle  81.5707
       12       LHip  16.1214
       13      LKnee  55.2853
       14     LAnkle  73.5897
       15       REye  92.9332
       16       LEye 100.3383
       17       REar  89.4926
       18       LEar  78.5593
       19    LBigToe  93.9113
       20  LSmallToe  98.1870
       21      LHeel  81.4550
       22    RBigToe  86.7770
       23  RSmallToe  87.5288
       24      RHeel  83.9617
[2026-04-04 20:24:54] [20260404194301] Epoch: 46, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  93.8439
        1       Neck  54.7853
        2  RShoulder  57.7874
        3     RElbow  66.4094
        4     RWrist 102.7741
        5  LShoulder  57.8217
        6     LElbow  59.1569
        7     LWrist  83.7892
        8     MidHip   0.3982
        9       RHip  16.4826
       10      RKnee  60.7551
       11     RAnkle  88.3883
       12       LHip  20.1987
       13      LKnee  60.7622
       14     LAnkle  82.9768
       15       REye  98.0330
       16       LEye 107.3535
       17       REar  94.5106
       18       LEar  85.2058
       19    LBigToe 103.9362
       20  LSmallToe 107.4339
       21      LHeel  90.7128
       22    RBigToe  96.8034
       23  RSmallToe  99.6343
       24      RHeel  90.4986
[2026-04-04 20:25:25] [20260404194301] Epoch: 47, train loss1: 0.1011, train loss2: 0.3506, train loss3: 0.1096, train current mpjpe: 58.6441, train future mpjpe: 64.1593
[2026-04-04 20:25:25] [20260404194301] Epoch: 47, val loss1: 0.1249, val loss2: 0.3702, val loss3: 0.1364, val current mpjpe: 68.9786, val future mpjpe: 75.4812
[2026-04-04 20:25:55] [20260404194301] Epoch: 48, train loss1: 0.1000, train loss2: 0.3493, train loss3: 0.1083, train current mpjpe: 58.2329, train future mpjpe: 63.6392
[2026-04-04 20:25:55] [20260404194301] Epoch: 48, val loss1: 0.1243, val loss2: 0.3728, val loss3: 0.1356, val current mpjpe: 69.8533, val future mpjpe: 75.8999
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, train loss1: 0.1009, train loss2: 0.3492, train loss3: 0.1095, train current mpjpe: 58.4546, train future mpjpe: 64.0181
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, val loss1: 0.1243, val loss2: 0.3766, val loss3: 0.1356, val current mpjpe: 67.7132, val future mpjpe: 74.3058
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, train current pixel pck: current_pck@5px: 0.1312, current_pck@10px: 0.2203, current_pck@20px: 0.3780, train future pixel pck: future_pck@5px: 0.1350, future_pck@10px: 0.2201, future_pck@20px: 0.3702
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, val current pixel pck: current_pck@5px: 0.1171, current_pck@10px: 0.1929, current_pck@20px: 0.3311, val future pixel pck: future_pck@5px: 0.1166, future_pck@10px: 0.1889, future_pck@20px: 0.3198
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 75.9924
        1       Neck 42.7745
        2  RShoulder 44.5047
        3     RElbow 50.4383
        4     RWrist 76.9980
        5  LShoulder 44.7050
        6     LElbow 45.1648
        7     LWrist 63.7470
        8     MidHip  0.4041
        9       RHip 11.7404
       10      RKnee 46.0476
       11     RAnkle 69.2369
       12       LHip 13.3456
       13      LKnee 45.8911
       14     LAnkle 62.8587
       15       REye 81.4585
       16       LEye 88.0141
       17       REar 75.1862
       18       LEar 67.1255
       19    LBigToe 81.2120
       20  LSmallToe 84.1491
       21      LHeel 69.8076
       22    RBigToe 73.9569
       23  RSmallToe 75.1789
       24      RHeel 71.4279
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 82.2792
        1       Neck 45.7423
        2  RShoulder 47.5246
        3     RElbow 57.7766
        4     RWrist 89.9246
        5  LShoulder 48.0006
        6     LElbow 50.1550
        7     LWrist 72.0463
        8     MidHip  0.4092
        9       RHip 14.3864
       10      RKnee 52.4351
       11     RAnkle 74.5683
       12       LHip 16.5496
       13      LKnee 51.2076
       14     LAnkle 70.8292
       15       REye 82.9818
       16       LEye 93.4369
       17       REar 78.1912
       18       LEar 71.2189
       19    LBigToe 88.3182
       20  LSmallToe 91.1054
       21      LHeel 77.1459
       22    RBigToe 82.1126
       23  RSmallToe 85.5139
       24      RHeel 76.5921
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  86.8138
        1       Neck  50.5597
        2  RShoulder  53.3929
        3     RElbow  58.4741
        4     RWrist  87.9244
        5  LShoulder  53.3531
        6     LElbow  53.0746
        7     LWrist  73.5341
        8     MidHip   0.4434
        9       RHip  13.8408
       10      RKnee  53.4447
       11     RAnkle  78.4084
       12       LHip  16.1272
       13      LKnee  54.8516
       14     LAnkle  72.8344
       15       REye  94.2568
       16       LEye 100.6644
       17       REar  87.6308
       18       LEar  77.8140
       19    LBigToe  93.8607
       20  LSmallToe  96.6813
       21      LHeel  80.2821
       22    RBigToe  85.7708
       23  RSmallToe  86.8459
       24      RHeel  81.9468
[2026-04-04 20:26:25] [20260404194301] Epoch: 49, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  93.6083
        1       Neck  53.6311
        2  RShoulder  56.6923
        3     RElbow  65.8619
        4     RWrist 101.1597
        5  LShoulder  56.7990
        6     LElbow  58.3200
        7     LWrist  82.7686
        8     MidHip   0.4420
        9       RHip  16.5211
       10      RKnee  59.9506
       11     RAnkle  85.8080
       12       LHip  20.2166
       13      LKnee  60.1460
       14     LAnkle  82.3723
       15       REye  98.4711
       16       LEye 106.0961
       17       REar  94.0547
       18       LEar  84.2919
       19    LBigToe 102.3518
       20  LSmallToe 105.5856
       21      LHeel  88.6586
       22    RBigToe  95.9475
       23  RSmallToe  98.3905
       24      RHeel  89.5007
[2026-04-04 20:26:56] [20260404194301] Epoch: 50, train loss1: 0.0984, train loss2: 0.3471, train loss3: 0.1065, train current mpjpe: 57.4098, train future mpjpe: 62.7677
[2026-04-04 20:26:56] [20260404194301] Epoch: 50, val loss1: 0.1239, val loss2: 0.3721, val loss3: 0.1355, val current mpjpe: 68.4489, val future mpjpe: 75.2558
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, train loss1: 0.0970, train loss2: 0.3452, train loss3: 0.1050, train current mpjpe: 56.9205, train future mpjpe: 62.1757
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, val loss1: 0.1219, val loss2: 0.3716, val loss3: 0.1331, val current mpjpe: 67.0870, val future mpjpe: 73.4674
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, train current pixel pck: current_pck@5px: 0.1344, current_pck@10px: 0.2264, current_pck@20px: 0.3877, train future pixel pck: future_pck@5px: 0.1381, future_pck@10px: 0.2258, future_pck@20px: 0.3800
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, val current pixel pck: current_pck@5px: 0.1197, current_pck@10px: 0.1970, current_pck@20px: 0.3354, val future pixel pck: future_pck@5px: 0.1208, future_pck@10px: 0.1941, future_pck@20px: 0.3252
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 74.0248
        1       Neck 41.5475
        2  RShoulder 43.1750
        3     RElbow 49.1149
        4     RWrist 75.1894
        5  LShoulder 43.4210
        6     LElbow 43.9630
        7     LWrist 62.0184
        8     MidHip  0.4424
        9       RHip 11.4913
       10      RKnee 44.8541
       11     RAnkle 67.7107
       12       LHip 13.1242
       13      LKnee 44.7154
       14     LAnkle 61.1101
       15       REye 79.7579
       16       LEye 85.8816
       17       REar 73.1481
       18       LEar 65.3553
       19    LBigToe 78.8813
       20  LSmallToe 81.4593
       21      LHeel 68.0449
       22    RBigToe 71.6065
       23  RSmallToe 72.9684
       24      RHeel 70.0083
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 79.7454
        1       Neck 44.1102
        2  RShoulder 45.8788
        3     RElbow 56.0698
        4     RWrist 87.6241
        5  LShoulder 46.1831
        6     LElbow 48.7459
        7     LWrist 69.9201
        8     MidHip  0.3892
        9       RHip 14.0619
       10      RKnee 50.9942
       11     RAnkle 72.3617
       12       LHip 16.2255
       13      LKnee 49.8207
       14     LAnkle 68.9011
       15       REye 80.3952
       16       LEye 90.7717
       17       REar 76.1761
       18       LEar 68.9928
       19    LBigToe 85.9229
       20  LSmallToe 88.5758
       21      LHeel 75.1153
       22    RBigToe 79.6629
       23  RSmallToe 83.3373
       24      RHeel 74.4108
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  86.2063
        1       Neck  50.9772
        2  RShoulder  53.5226
        3     RElbow  58.6766
        4     RWrist  87.1663
        5  LShoulder  53.5861
        6     LElbow  52.7427
        7     LWrist  72.0985
        8     MidHip   0.4487
        9       RHip  13.7250
       10      RKnee  52.3817
       11     RAnkle  77.9898
       12       LHip  15.9706
       13      LKnee  53.9315
       14     LAnkle  72.6094
       15       REye  91.4631
       16       LEye 101.9396
       17       REar  85.2266
       18       LEar  77.6257
       19    LBigToe  92.2611
       20  LSmallToe  95.8765
       21      LHeel  79.2994
       22    RBigToe  84.2548
       23  RSmallToe  85.6629
       24      RHeel  81.5328
[2026-04-04 20:27:26] [20260404194301] Epoch: 51, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  92.6168
        1       Neck  54.2218
        2  RShoulder  57.0442
        3     RElbow  65.7528
        4     RWrist 100.3952
        5  LShoulder  56.9684
        6     LElbow  57.7931
        7     LWrist  81.0248
        8     MidHip   0.3585
        9       RHip  16.2885
       10      RKnee  59.0220
       11     RAnkle  85.6885
       12       LHip  19.9199
       13      LKnee  59.2454
       14     LAnkle  81.5947
       15       REye  95.2129
       16       LEye 106.2380
       17       REar  90.5241
       18       LEar  82.9317
       19    LBigToe 100.9614
       20  LSmallToe 105.1743
       21      LHeel  88.2260
       22    RBigToe  93.9373
       23  RSmallToe  97.3376
       24      RHeel  88.2081
[2026-04-04 20:27:56] [20260404194301] Epoch: 52, train loss1: 0.0962, train loss2: 0.3439, train loss3: 0.1041, train current mpjpe: 56.4455, train future mpjpe: 61.6266
[2026-04-04 20:27:56] [20260404194301] Epoch: 52, val loss1: 0.1215, val loss2: 0.3691, val loss3: 0.1331, val current mpjpe: 66.9957, val future mpjpe: 73.8800
[2026-04-04 20:28:25] [20260404194301] Epoch: 53, train loss1: 0.0962, train loss2: 0.3433, train loss3: 0.1045, train current mpjpe: 56.2472, train future mpjpe: 61.7517
[2026-04-04 20:28:25] [20260404194301] Epoch: 53, val loss1: 0.1216, val loss2: 0.3663, val loss3: 0.1328, val current mpjpe: 67.1048, val future mpjpe: 73.6884
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, train loss1: 0.0966, train loss2: 0.3437, train loss3: 0.1049, train current mpjpe: 56.5186, train future mpjpe: 61.9793
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, val loss1: 0.1214, val loss2: 0.3672, val loss3: 0.1329, val current mpjpe: 66.5556, val future mpjpe: 73.4681
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, train current pixel pck: current_pck@5px: 0.1358, current_pck@10px: 0.2280, current_pck@20px: 0.3889, train future pixel pck: future_pck@5px: 0.1392, future_pck@10px: 0.2270, future_pck@20px: 0.3809
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, val current pixel pck: current_pck@5px: 0.1238, current_pck@10px: 0.2021, current_pck@20px: 0.3403, val future pixel pck: future_pck@5px: 0.1240, future_pck@10px: 0.1979, future_pck@20px: 0.3298
[2026-04-04 20:28:56] [20260404194301] Epoch: 54, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 73.2848
        1       Neck 41.1231
        2  RShoulder 42.7051
        3     RElbow 48.8226
        4     RWrist 74.6290
        5  LShoulder 42.9835
        6     LElbow 43.6409
        7     LWrist 61.6955
        8     MidHip  0.4103
        9       RHip 11.3435
       10      RKnee 44.7642
       11     RAnkle 67.5241
       12       LHip 12.9886
       13      LKnee 44.5799
       14     LAnkle 60.9737
       15       REye 79.2066
       16       LEye 84.2982
       17       REar 71.8420
       18       LEar 64.8932
       19    LBigToe 78.5266
       20  LSmallToe 81.1938
       21      LHeel 67.9166
       22    RBigToe 71.4196
       23  RSmallToe 72.7205
       24      RHeel 69.4785
