[2026-04-03 11:39:30] 备注: MASK消融实验, mask_ratio=0.1
[2026-04-03 11:39:30] mask_ratio=0.1, batch_size=512, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train loss1: 0.2654, train loss2: 0.6319, train loss3: 0.2763, train current mpjpe: 121.0557, train future mpjpe: 128.1878
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val loss1: 0.2080, val loss2: 0.5302, val loss3: 0.2177, val current mpjpe: 104.0597, val future mpjpe: 110.3457
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current pixel pck: current_pck@5px: 0.0349, current_pck@10px: 0.0719, current_pck@20px: 0.1401, train future pixel pck: future_pck@5px: 0.0354, future_pck@10px: 0.0715, future_pck@20px: 0.1372
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val current pixel pck: current_pck@5px: 0.0458, current_pck@10px: 0.0946, current_pck@20px: 0.1802, val future pixel pck: future_pck@5px: 0.0495, future_pck@10px: 0.0958, future_pck@20px: 0.1764
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
       16       LEye 98.5758
       17       REar 83.1648
       18       LEar 77.9936
       19    LBigToe 86.5635
       20  LSmallToe 90.5751
       21      LHeel 73.1650
       22    RBigToe 77.7673
       23  RSmallToe 79.2040
       24      RHeel 75.3082
[2026-04-03 13:13:21] [20260403113930] Epoch: 47, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  91.4301
        1       Neck  49.7675
        2  RShoulder  52.4323
        3     RElbow  61.9853
        4     RWrist  96.0951
        5  LShoulder  52.2142
        6     LElbow  54.1700
        7     LWrist  79.8506
        8     MidHip   0.7635
        9       RHip  14.9871
       10      RKnee  54.7094
       11     RAnkle  79.0122
       12       LHip  17.3702
       13      LKnee  53.5018
       14     LAnkle  74.5426
       15       REye  91.7601
       16       LEye 105.6897
       17       REar  86.8332
       18       LEar  83.8013
       19    LBigToe  95.2687
       20  LSmallToe  98.4614
       21      LHeel  83.1125
       22    RBigToe  87.4319
       23  RSmallToe  89.8854
       24      RHeel  80.0719
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, train loss1: 0.0930, train loss2: 0.3161, train loss3: 0.1003, train current mpjpe: 55.2194, train future mpjpe: 60.3380
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, val loss1: 0.1100, val loss2: 0.3292, val loss3: 0.1199, val current mpjpe: 62.9991, val future mpjpe: 68.8034
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, train current pixel pck: current_pck@5px: 0.1368, current_pck@10px: 0.2351, current_pck@20px: 0.4057, train future pixel pck: future_pck@5px: 0.1386, future_pck@10px: 0.2331, future_pck@20px: 0.3970
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, val current pixel pck: current_pck@5px: 0.1267, current_pck@10px: 0.2143, current_pck@20px: 0.3698, val future pixel pck: future_pck@5px: 0.1267, future_pck@10px: 0.2099, future_pck@20px: 0.3570
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, train current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 73.2190
        1       Neck 39.2968
        2  RShoulder 40.9497
        3     RElbow 47.5021
        4     RWrist 73.1675
        5  LShoulder 41.0342
        6     LElbow 42.2499
        7     LWrist 59.5744
        8     MidHip  0.6669
        9       RHip 11.3214
       10      RKnee 41.7962
       11     RAnkle 65.0144
       12       LHip 13.0665
       13      LKnee 42.0603
       14     LAnkle 58.3860
       15       REye 78.6528
       16       LEye 85.7505
       17       REar 75.0294
       18       LEar 64.6940
       19    LBigToe 76.5664
       20  LSmallToe 79.9822
       21      LHeel 65.1892
       22    RBigToe 68.3450
       23  RSmallToe 69.9439
       24      RHeel 67.0255
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, train future per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 80.6969
        1       Neck 41.5611
        2  RShoulder 43.2925
        3     RElbow 54.5441
        4     RWrist 85.4984
        5  LShoulder 43.5835
        6     LElbow 46.7449
        7     LWrist 67.3960
        8     MidHip  0.6591
        9       RHip 13.8201
       10      RKnee 47.8947
       11     RAnkle 68.8799
       12       LHip 16.2898
       13      LKnee 47.2078
       14     LAnkle 65.1186
       15       REye 81.1189
       16       LEye 91.5793
       17       REar 77.3824
       18       LEar 68.3209
       19    LBigToe 83.1091
       20  LSmallToe 86.5734
       21      LHeel 72.1483
       22    RBigToe 75.3574
       23  RSmallToe 79.0742
       24      RHeel 70.5976
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, val current per-joint MPJPE:
 joint_id joint_name   mpjpe
        0       Nose 83.8911
        1       Neck 47.6283
        2  RShoulder 49.6757
        3     RElbow 55.1210
        4     RWrist 82.5455
        5  LShoulder 49.9925
        6     LElbow 49.0973
        7     LWrist 68.7224
        8     MidHip  0.6338
        9       RHip 12.3197
       10      RKnee 48.4040
       11     RAnkle 74.5132
       12       LHip 14.0635
       13      LKnee 49.5748
       14     LAnkle 66.8548
       15       REye 86.4282
       16       LEye 98.2234
       17       REar 80.5886
       18       LEar 75.4120
       19    LBigToe 86.6214
       20  LSmallToe 90.9152
       21      LHeel 73.2866
       22    RBigToe 76.7687
       23  RSmallToe 78.2015
       24      RHeel 75.4945
[2026-04-03 13:14:55] [20260403113930] Epoch: 48, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  91.1212
        1       Neck  50.1941
        2  RShoulder  52.6213
        3     RElbow  61.9964
        4     RWrist  95.5645
        5  LShoulder  52.5621
        6     LElbow  53.9197
        7     LWrist  78.7399
        8     MidHip   0.6657
        9       RHip  14.9291
       10      RKnee  54.9523
       11     RAnkle  79.7631
       12       LHip  17.3777
       13      LKnee  53.9338
       14     LAnkle  74.6608
       15       REye  90.7015
       16       LEye 103.3001
       17       REar  84.7141
       18       LEar  80.7006
       19    LBigToe  94.4286
       20  LSmallToe  98.3186
       21      LHeel  81.9628
       22    RBigToe  84.5386
       23  RSmallToe  88.1801
       24      RHeel  80.2388
